tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
742025003428904960,2,User2,"this is very upsetting . but even after this , no gun control measures will be passed : <url>","this is very upsetting . but even after this , no gun control measures will be passed : <url>",1,0.270833333,passed,1.917334223,0.257106751,1,0.020833333,no gun control measures will be passed,3.717082285,0.182732716,1,2,no gun control measures will be passed,2.858902763,2,1,3.054709673,1,no gun control measures will be passed,2.909628192,1,1,0.6216333510000001,2,this,0.458372016,2,0,5.620898247,2,no gun control measures will be passed,3.39239014,2,0,6.507771015,1,this,0.385172276,1,0,4.566311359
752978656482488322,26,User26,<user> cause gun control is working so well here in chicago . <repeated>,<user> cause gun control is working so well here in chicago . <repeated>,0,0.4375,<user> cause gun control is working so well,3.144908371,0.443304509,0,0.25,cause gun control is working so well here in,3.594568469,0.302167237,0,2,gun control is working so well here in chicago,3.234024319,2,0,4.578717232,1,cause gun,2.093395195,1,0,1.075808406,2,<user> cause gun,2.754381549,2,0,5.852791309,2,well here in chicago,2.879696532,2,0,6.086881638,1,<user>,0.182493458,1,0,4.53637886
783018197549215744,29,User29,how ' s the strict gun control now ? <url>,how ' s the strict gun control now ? <url>,0,0.4791666670000001,s the strict gun control now,2.9429899230000003,0.331181407,0,0.1875,s the strict gun control now,3.589394268,0.145201743,0,2,s the strict gun control now,3.1797700630000003,3,0,5.715489388,1,strict,0.60007985,1,0,1.176634312,2,how,0.55687002,2,0,5.931119919,2,s the strict gun control now,3.553688054,2,0,7.63872385,1,how,0.357957167,1,0,4.043697834
796417585084383232,31,User31,<user> <user> the second amendment is trash that should have been in the garbage years ago,<user> <user> the second amendment is trash that should have been in the garbage years ago,1,0.3125,the garbage years,2.622454156,0.236699238,1,0.4375,second amendment is trash that should have,3.587694892,0.295132637,0,2,trash that should have been in the garbage years,3.630149723,2,1,5.762764931,1,trash that should have been in the garbage years,3.496550307,0,0,1.43986249,2,<user> <user>,0.8773279509999999,2,0,5.932345867,2,have been in the garbage years,3.070922064,2,0,6.410911082999999,1,<user>,0.18165651,1,0,4.502594471
780584755326619648,32,User32,"chicago has the strictest gun control in the nation , and the highest murder rate . <hashtag> debate night </hashtag> <hashtag> debates 2016 </hashtag>","chicago has the strictest gun control in the nation , and the highest murder rate . <hashtag> debate night </hashtag> <hashtag> debates 2016 </hashtag>",0,0.375,and the highest murder rate,2.5308198230000003,0.467959225,1,0.395833333,chicago has the strictest gun control in the nation,3.57838774,0.317281753,0,2,chicago has the strictest gun control in the nation,2.849679779,2,1,6.484862327999999,1,and the highest murder rate,1.957592985,0,1,0.975434065,2,chicago,0.602255623,2,0,6.124409199,2,and,0.53301957,2,0,4.524368763,1,chicago,0.666117473,1,0,5.023779392
743171421879173120,44,User44,gun laws don ’ t deter terrorists : opposing view <url> via <user>,gun laws don ’ t deter terrorists : opposing view <url> via <user>,0,0.625,gun laws don ’ t deter terrorists,2.790923429,0.361534447,0,0.35416666700000005,gun laws don ’ t deter terrorists,3.541172502,0.33554703,0,2,gun laws don ’ t deter terrorists,2.941194855,3,0,2.941947699,2,gun laws don ’ t deter terrorists,2.783922303,0,0,0.89488858,2,gun,0.238828743,2,0,3.975002527,2,gun laws don ’ t deter terrorists,2.950980118,2,0,6.274765015,1,gun,0.285185136,1,0,4.356057644
742099542162702336,46,User46,"it ' s a sad day , pray for the souls of the victims & wounded . <allcaps> usa </allcaps> need new gun laws to prevent these horrendous crimes . <url>","it ' s a sad day , pray for the souls of the victims & wounded . <allcaps> usa </allcaps> need new gun laws to prevent these horrendous crimes . <url>",0,0.208333333,need new gun laws to prevent these horrendous crimes,3.065129685,0.141452253,0,0.3125,need new gun laws to prevent these horrendous crimes,3.5364199760000004,0.240847498,0,2,need new gun laws to prevent these horrendous crimes,3.049929747,2,0,8.284257889,2,need new gun laws to prevent these horrendous crimes,3.123569404,0,1,0.7802357670000001,2,it,0.343768481,2,0,5.189860821,3,pray,1.057060869,3,0,4.954768181,1,it,0.313500529,1,0,4.455333233
803669137411149829,51,User51,<allcaps> gun control will call for a massive purge </allcaps> ! <repeated> . <repeated> <allcaps> not very wise at all </allcaps> ! <repeated> <url>,<allcaps> gun control will call for a massive purge </allcaps> ! <repeated> . <repeated> <allcaps> not very wise at all </allcaps> ! <repeated> <url>,0,0.041666667,a massive,2.404273815,0.355149418,0,0.458333333,<allcaps> gun control will call for a massive purge,3.529016287,0.363399923,0,2,gun control will call,2.344534363,3,0,2.857861042,1,gun,0.32993712,0,0,0.84183687,2,<allcaps>,0.356742236,2,0,3.984218121,2,gun control will call for a massive purge </allcaps>,2.238553558,2,0,6.590293407000001,1,<allcaps>,0.312949882,1,0,4.920640945
742403364315648000,52,User52,gun violence in u.s. cities compared to the deadliest nations in the world <url>,gun violence in u.s. cities compared to the deadliest nations in the world <url>,0,0.4375,compared to the deadliest nations in the,3.112592968,0.313438952,0,0.35416666700000005,gun violence in u.s. cities compared to,3.5285090080000003,0.231169999,0,2,cities compared to the deadliest nations in the world,3.063399533,2,1,5.50415659,1,gun violence,0.650646814,0,0,1.244132638,2,gun,0.283600647,2,1,5.776837826,2,cities compared to the deadliest nations in the world,3.616129354,2,0,4.985983372,1,gun,0.276217051,1,0,4.130075455
755656594923347968,63,User63,<user> btw how is gun controll working in chicago ? haha,<user> btw how is gun controll working in chicago ? haha,0,0.541666667,<user> btw how is gun controll working in chicago,3.0398853,0.363396943,0,0.333333333,<user> btw how is gun controll working in chicago,3.511703621,0.264743388,0,2,<user> btw how is gun controll working in chicago,2.928535844,2,0,4.420025826,1,is gun controll,2.361241599,1,0,1.246998668,2,btw,1.909443228,2,1,6.087258339,2,<user> btw how is gun controll working in chicago,3.4633027430000003,2,0,7.284682274,1,<user>,0.175937165,1,0,4.271726608
