tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
738074670600093697,28,User28,tomorrow is <hashtag> wear orange </hashtag> national gun safety awareness day <user> . <user> attend a local event : <url>,tomorrow is <hashtag> wear orange </hashtag> national gun safety awareness day <user> . <user> attend a local event : <url>,1,0.75,tomorrow,1.057046191,0.8459569809999999,1,0.895833333,national gun safety awareness day,3.590260503,0.997687876,1,3,tomorrow is,2.737615363,0,1,7.313706398,2,wear orange </hashtag> national gun safety awareness day <user>,2.931352909,2,1,1.851215005,2,tomorrow,0.842906693,2,0,6.380290031,3,tomorrow is,2.612982421,3,0,7.886080742000001,1,tomorrow,0.7639827090000001,1,0,4.680831909
742115948426072064,38,User38,in <number> a mass shooting in australia prompted gun control laws that p much ended mass shootings . stop praying and fkin do something <hashtag> orlando </hashtag>,in <number> a mass shooting in australia prompted gun control laws that p much ended mass shootings . stop praying and fkin do something <hashtag> orlando </hashtag>,0,0.1875,gun control laws that p much ended mass shootings,2.465853877,0.400034547,1,0.395833333,gun control laws that p much ended mass shootings,3.550980499,0.342883021,0,3,gun control laws that p much ended mass shootings,3.817371074,2,1,7.9499464039999985,2,gun control laws that p much ended mass shootings,2.370064782,0,0,1.013536096,2,in,0.49189544,2,0,4.811596394,3,orlando,0.357792044,3,0,4.098166943,0,in,0.446313276,1,0,4.040942192
803962729669259264,47,User47,"<user> we are protected by the second amendment for the right to bear arms , thank you <user> for all your help .","<user> we are protected by the second amendment for the right to bear arms , thank you <user> for all your help .",0,0.895833333,protected by the second amendment for the,3.280777139,0.80149293,0,0.708333333,thank you <user> for all your help,3.53565327,0.747814298,1,3,are,0.476222415,0,1,4.329074383,2,amendment,0.24670548,2,0,1.109695435,2,<user> we,2.162662248,2,0,4.050373554,2,help,1.616095785,2,0,4.601596355,1,<user>,0.191506708,1,0,4.90020895
751430426842001413,54,User54,""" lehigh valley gun control advocates rally after orlando shooting "" <hashtag> allentown </hashtag> proud of my city . <user> <url>",""" lehigh valley gun control advocates rally after orlando shooting "" <hashtag> allentown </hashtag> proud of my city . <user> <url>",1,0.895833333,lehigh valley gun control advocates rally after,3.5210942610000004,0.676246762,1,0.645833333,lehigh valley gun control advocates rally after orlando shooting,3.5242733060000004,0.6050861479999999,1,3,lehigh valley gun control advocates rally after orlando shooting,3.1388040489999995,3,1,3.880901098,2,lehigh valley gun control advocates rally after,2.998855008,1,1,1.190597534,2,lehigh valley gun control advocates rally after orlando shooting,3.755543067,2,0,5.1225738530000005,3,<user>,0.241960005,3,0,5.745496273,1,lehigh valley gun control advocates rally after orlando shooting,3.704772766,1,0,5.022020817
738532852296351744,56,User56,<hashtag> wear orange </hashtag> gun violence awareness day <user> <user> <user> <url>,<hashtag> wear orange </hashtag> gun violence awareness day <user> <user> <user> <url>,1,0.854166667,wear,0.7713246429999999,0.89725697,1,0.791666667,</hashtag> gun violence awareness day <user> <user> <user>,3.523375964,0.836622775,0,3,gun violence,0.7407183559999999,0,1,6.5946016310000015,2,wear orange </hashtag> gun violence awareness day,3.073345976,2,1,1.398983479,2,wear,0.655041405,2,0,5.796549797000001,2,orange </hashtag> gun violence awareness day <user> <user> <user>,3.388888697,3,0,5.644810677000001,1,orange </hashtag> gun violence awareness day <user> <user> <user>,3.416763144,1,0,4.206603527
745859125289062400,65,User65,"me < stamina than 7 6 yo <user> & all the <hashtag> no bill no break </hashtag> team imperfect cause , but great start <number> gun control leg <url>","me < stamina than 7 6 yo <user> & all the <hashtag> no bill no break </hashtag> team imperfect cause , but great start <number> gun control leg <url>",1,0.6875,bill,0.355090315,0.707465589,1,0.645833333,no bill no break </hashtag> team imperfect cause,3.50647396,0.706177115,1,3,no bill no break </hashtag> team imperfect cause,2.113456375,2,1,3.269251585,2,no bill no break </hashtag> team imperfect cause,2.609419975,2,1,1.705243945,3,bill,0.633914429,3,0,5.290168762,2,stamina than 7 6 yo <user>,2.918826777,3,0,5.311586857,1,me,1.75516678,1,0,5.060823441
745664608191582208,67,User67,check out the premiere of our new commercial / <allcaps> psa </allcaps> dedicated to the gun violence awareness movement ! <repeated> <hashtag> spread the word </hashtag> <url>,check out the premiere of our new commercial / <allcaps> psa </allcaps> dedicated to the gun violence awareness movement ! <repeated> <hashtag> spread the word </hashtag> <url>,1,0.75,dedicated,2.073006675,0.929501295,1,0.8125,psa </allcaps> dedicated to the gun violence awareness movement,3.504198387,0.816156447,1,3,gun,0.28087258600000004,0,1,7.006295204,2,psa </allcaps> dedicated to the gun violence awareness movement,2.7454754130000003,2,1,0.927883148,2,check,0.969108609,2,0,6.26392889,2,word </hashtag>,2.160478911,2,0,6.4223251339999985,1,check,0.7138431740000001,1,0,4.94574213
738569956556742657,84,User84,al decided to <hashtag> wear orange </hashtag> for victims of gun violence today and attend his first protest ! <hashtag> irish terrier </hashtag> <url>,al decided to <hashtag> wear orange </hashtag> for victims of gun violence today and attend his first protest ! <hashtag> irish terrier </hashtag> <url>,1,0.916666667,al decided to,2.658106943,0.549696744,1,0.791666667,for victims of gun violence today and,3.4842503610000004,0.817090869,1,3,gun,0.25092358,0,1,5.683011532,2,wear orange </hashtag> for victims of gun violence today,2.676408351,2,1,1.291862607,2,al,1.842945065,2,0,5.678963661,3,al decided to,2.763908996,3,0,6.3613057139999984,1,al,1.721416738,1,0,4.909087658
742330917990060032,92,User92,<url> find and tweet your representative about gun control . <user>,<url> find and tweet your representative about gun control . <user>,1,0.708333333,gun control,0.491820888,0.634265065,0,0.604166667,<url> find and tweet your representative about gun control,3.474333292,0.560069859,1,3,tweet your,2.289488394,0,1,4.6662201880000005,2,representative,1.6438817119999998,1,0,1.395255923,2,your representative about gun,2.804904233,2,0,5.6610713010000016,3,<url> find and tweet your representative about gun control,3.166966168,2,0,5.04850769,1,<url>,0.515322149,1,0,4.009793758
738439894419275777,93,User93,<hashtag> wear orange </hashtag> for gun violence awareness day <url>,<hashtag> wear orange </hashtag> for gun violence awareness day <url>,1,0.895833333,wear,0.7539038659999999,0.8483408090000001,1,0.833333333,for gun violence awareness day,3.47056635,0.8976224070000001,1,3,gun,0.26130469300000003,0,1,6.141696453,2,wear orange </hashtag> for gun violence awareness day,3.155853095,2,1,1.575417876,2,wear orange,2.458228659,2,0,6.505578517999999,3,wear orange </hashtag> for gun violence awareness day,3.781101893,3,0,5.775444031,1,wear orange </hashtag> for gun violence awareness day,3.341836948,1,0,3.948203325
