userId,screenname,numFollowers,numFriends,numTweets,numRetweeted,botScore,numTweetsInDataset,libRatio
4847697913.0,sunnshinecoast,100,118,1542,4074205,0.0,1,0.0
3250976893.0,Truthspeach25,54,78,2066,108347,0.11679537400000001,1,0.0
47174809.0,3ilwaa,435,207,1045,35117,0.057807183,1,1.0
66144222.0,misspipkelly,744,600,3011,1552819,0.03265991,1,1.0
3978393134.0,hierohero1,333,1140,1781,251294,0.10030935699999999,1,0.0
7.18e+17,fart4trump,10392,262,450,153771,0.286212062,1,0.0
3168078271.0,UnderTheGunDoc,1599,746,2761,214686,0.085924,8,1.0
1395103844.0,TIEbrarian,277,642,2934,2664590,0.035465933,1,1.0
182336234.0,Tolgrohl,83,117,2652,934576,0.062633878,1,0.0
4821375093.0,Stalin_M80,85,165,1220,102928,0.062633878,1,0.0
15460954.0,kderosa,195,387,3206,1380,0.207427967,1,0.0
531401759.0,RebMacrath,60401,58218,3233,37749,0.7405291009999999,1,1.0
34369938.0,ChristopherATL,3065,721,2855,1973757,0.041789835,1,1.0
34461406.0,lawalker71,21,302,1664,376771,0.057807183,1,1.0
447588057.0,d4mdfish,448,1431,2896,574729,0.341219355,1,1.0
194408901.0,ChappyElliott,876,1887,2909,47581,0.7405291009999999,1,0.0
390805314.0,REDSTATE97,12,53,123,66,0.19374947899999997,1,0.0
518900706.0,Jonnymichael24,83,300,917,405902,0.092866954,1,0.0
144668716.0,gordonfactor85,503,963,2916,1018819,0.057807183,1,0.0
1714892732.0,Katy_Kaos,197,227,2979,1844849,0.038503445,1,0.0
934269901.0,mtp100362,155,375,2337,796017,0.041789835,1,0.0
152775745.0,AneelaWaseem,1806,974,2823,1062121,0.025471597999999998,1,0.0
3028524189.0,MarchNig4ward,283,780,741,6417,0.36065190700000005,1,1.0
15663173.0,ZekeHero,426,1777,2778,2358951,0.045343500999999994,1,1.0
108103504.0,ericvale,26115,1688,3073,1136087,0.092866954,1,1.0
2830311350.0,duchi41,370,1033,3008,380315,0.236883777,3,0.0
277726743.0,CarducciTact,366,661,2318,32047,0.688417762,1,0.0
28229696.0,oneredwolf,225,283,1644,228071,0.092866954,1,1.0
54551143.0,kobyjack,1635,2208,3061,1332240,0.108277007,1,0.0
7.21e+17,SilasDoGood5,18,79,938,48465,0.286212062,1,0.0
58559328.0,skeptishrink,2079,1710,3187,706669,0.045343500999999994,1,1.0
1931403996.0,MrEdThoughts,169,358,2980,1298540,0.038503445,1,0.0
245085612.0,dgpank,133,651,1313,90854,0.085924,1,0.0
3007270062.0,904outdoors,375,531,2503,14051,0.156855103,1,0.0
1270678051.0,RWishNJ,387,465,2407,114822,0.079454653,1,1.0
21467897.0,edwardf56,116,140,3159,1942909,0.049183847999999995,1,1.0
51893943.0,emmaswiftsings,4598,975,3106,2812165,0.027677697999999997,1,1.0
2172460784.0,therealhdubs,143,308,3036,7538951,0.035465933,3,1.0
1216673964.0,MAJJimR,1611,1992,3036,1108869,0.038503445,1,1.0
