idx	word	count_total	0	1
0	here comes the gun control blah blah	2	2	0
1	gun control blah blah	0	0	0
2	reality of media selling gun control	2	2	0
3	selling gun control	0	0	0
4	problem	2	2	0
5	<user> gun violence is the problem	1	1	0
6	<user> gun violence is the	0	0	0
7	that he decided to	0	0	0
8	talk about gun control in texas	0	0	0
9	gun control	77	57	20
10	he decided to talk about gun control in texas	0	0	0
11	great job bringing up	0	0	0
12	<user> great job bringing up chicago gun violence	0	0	0
13	gun violence	23	12	11
14	gun	234	95	139
15	cut the shit with gun control	2	2	0
16	nevada gun rights	1	1	0
17	off our nevada gun rights	0	0	0
18	our nevada gun rights	0	0	0
19	<user> thanks for standing up for common	1	0	1
20	<user>	13	0	13
21	enough death	0	0	0
22	americans who have had enough death from gun violence	1	0	1
23	listening	0	0	0
24	sending	3	0	3
25	orlando lead us into urgent action against gun violence	1	0	1
26	to orlando lead us into urgent action against gun	0	0	0
27	passed	0	0	0
28	no gun control measures will be passed	2	0	2
29	sad times irrespective of gun control issues	2	2	0
30	sad times irrespective	0	0	0
31	i urge	0	0	0
32	urge my representatives to support sensible gun control measures	1	0	1
33	i	15	0	15
34	had	2	1	1
35	<user> for your stalwart leadership to stop gun violence	1	0	1
36	has had	0	0	0
37	cockblocking gun control	0	0	0
38	how i feel about the republicans cockblocking gun control	1	0	1
39	about the republicans cockblocking gun	0	0	0
40	somehow gun control is	0	0	0
41	and somehow gun control is going to stop isis	1	1	0
42	somehow	0	0	0
43	situation to push forth gun control laws smh just	3	3	0
44	standing up against	0	0	0
45	<user> thank you for standing up against gun violence	1	0	1
46	tells	1	0	1
47	for standing up for us who want gun violence	0	0	0
48	standing up for us who want gun violence to	0	0	0
49	scripture tells	0	0	0
50	steve king shares second amendment meme on facebook	0	0	0
51	congressman steve king shares second amendment meme on facebook	1	1	0
52	congressman	0	0	0
53	s gun control laws will be there to protect	0	0	0
54	gun control laws will be there to protect the	0	0	0
55	control laws	5	5	0
56	control laws will be there to protect the minority	0	0	0
57	of 2 nd amendment shapes	0	0	0
58	of gun violence <user> patrick oliver <user> <user> <user>	1	1	0
59	amendment	84	43	41
60	the morning buzz	0	0	0
61	buzz crew discusses gun violence in the united states	1	0	1
62	the morning buzz crew discusses	0	0	0
63	the gun its	0	0	0
64	not the gun its the finger on the trigger	1	1	0
65	its	1	1	0
66	control was barely	0	0	0
