idx	word	count_total	0	1
0	terror attack kills scores in nice	1	1	0
1	terror attack kills scores in	0	0	0
2	terror attack kills	0	0	0
3	d andre carson wait until <number> hours b4 polls	0	0	0
4	<number> hours b4 polls close to address cat ping	1	1	0
5	hours b4 polls close to address	0	0	0
6	breakdown of the second amendment by clause	1	1	0
7	breakdown	0	0	0
8	bill of rights </hashtag>	0	0	0
9	some kind of gun laws need to be set	0	0	0
10	of gun laws need to be	0	0	0
11	gun laws need	0	0	0
12	gun laws need to	0	0	0
13	protections	0	0	0
14	peacefully with commonsense gun ownership and commonsense gun protections	1	0	1
15	we can coexist peacefully	0	0	0
16	problem	2	2	0
17	the real problem is no way to	0	0	0
18	effective	0	0	0
19	conversation about gun control in this country right now	0	0	0
20	had a gun to	0	0	0
21	thing she had a gun to protect her family	1	1	0
22	amendment	84	42	42
23	gun legislation	1	1	0
24	thoughts and prayers </hashtag>	1	0	1
25	thoughts	2	0	2
26	terrible	2	0	2
27	a better job with gun control	0	0	0
28	<repeated> these terrible shooting have to stop	0	0	0
29	need to do a better job with gun control	0	0	0
30	probably not worth asking our government to consider gun	0	0	0
31	but it does not make me want it less	1	0	1
32	asking our government to consider gun control measures anymore	0	0	0
33	toughest gun laws in	1	1	0
34	their gun violence is horrible	0	0	0
35	has some of the toughest gun laws in us	0	0	0
36	am not backing	9	1	8
37	backing down on gun violence until congress acts to	29	3	26
38	us not change gun laws lets enforce current laws	3	3	0
39	needs	0	0	0
40	goes out to the families of the victims in	1	0	1
41	to the families of the victims in	0	0	0
42	any victims of gun	0	0	0
43	for any victims of gun violence and support the	2	0	2
44	hillary said white	0	0	0
45	hillary said white people do not listen to minority	2	2	0
46	our gun	0	0	0
47	<user> you will love our gun	0	0	0
48	love our gun	0	0	0
49	gun	234	94	140
50	nih </allcaps> grants	1	0	1
51	violence research quietly double \u2014 from <number> to <number>	3	0	3
52	<allcaps> nih </allcaps> grants for gun violence research quietly	1	0	1
53	owe	0	0	0
54	we owe them action to	1	0	1
55	their families more than thoughts	0	0	0
56	<repeated> obama renews gun control push after	2	2	0
57	obama fail </hashtag>	0	0	0
58	a tough	0	0	0
59	us that something needs to change with gun control	1	0	1
60	necessary one to remind us that something needs to	0	0	0
61	shdb joined by	0	0	0
62	shdb joined by <number> million persons nationwide outside sitting	2	0	2
63	she on drugs or just a fool	0	0	0
64	</allcaps> for shutting down utter nonsense from sarah flores	1	0	1
65	shutting down utter nonsense from sarah flores	0	0	0
66	laws	50	15	35
67	<repeated> you have my support for the sit	1	0	1
68	was a shooting in	0	0	0
69	gun control	77	57	20
70	logic	0	0	0
71	quick we better call for gun control in america	0	0	0
72	those killed	1	0	1
73	honor the victims of orlando and all those killed	3	0	3
74	all those killed	1	0	1
75	worst mass shooting	1	0	1
76	time to talk about gun control	0	0	0
77	worst mass shooting in recent us history but nah	0	0	0
78	abt	1	0	1
79	the victims and families involved in the orlando massacre	0	0	0
80	and support for the victims and families involved in	0	0	0
81	l dialogue abt gun violence	0	0	0
82	donald trump wants police to take away more guns	2	0	2
83	wants police to	0	0	0
84	rejects	1	0	1
85	senate rejects series of gun measures	2	0	2
86	moving speech asking athletes to	0	0	0
87	moving speech asking athletes to help end gun violence	1	0	1
88	give moving speech asking athletes to help end gun	0	0	0
89	ban	11	4	7
90	<user> enough silence on gun violence	8	0	8
91	s monitor	0	0	0
92	out <allcaps> your hypocrisy </allcaps> on gun violence legislation	2	0	2
93	gun control advocates claim	0	0	0
94	intentions are safety like most gun control advocates claim	1	0	1
95	if your intentions are safety like	0	0	0
96	if you take evrybodys guns away	0	0	0
97	the law biding citizens will give up there guns	1	1	0
98	the law biding citizens will	0	0	0
99	l	0	0	0
100	l day of action on gun violence	0	0	0
101	of action	0	0	0
102	to blow up isis	0	0	0
103	<user> we need to blow up isis	0	0	0
104	<user> we need to blow	0	0	0
105	not gun control	2	2	0
106	religious	0	0	0
107	the orlando shooting is <allcaps> both </allcaps> political	1	0	1
108	an lgbt	0	0	0
109	trying	3	1	2
110	and trying to pass laws to keep us safer	1	0	1
111	<user>	13	0	13
112	vote	16	1	15
113	and hold a house vote on gun control	0	0	0
114	listen to the american public that you represent instead	1	0	1
115	have strictest gun control laws and the most shootings	2	2	0
116	california have strictest gun control laws	0	0	0
117	shows strong correlation between gun laws and violence <url>	2	0	2
118	take	31	0	31
119	when will you take action to end gun violence	28	0	28
120	<user> when will you take action to end gun	22	0	22
121	will you take action to	22	0	22
122	taking	19	0	19
123	for supporting <user> in taking action on gun violence	0	0	0
124	you for supporting <user> in taking action on gun	0	0	0
125	<user> as a pennsylvanian	0	0	0
126	style gun control here	2	2	0
127	family fled communism	0	0	0
128	need change others say 2 nd am rights more	0	0	0
129	gun laws can go either way w swing states	0	0	0
130	calling <number> gun laws can go either way w	0	0	0
131	gun laws can go	0	0	0
132	hour	2	0	2
133	<number> gun control	1	0	1
134	congress dems filibuster	0	0	0
135	banning assault	0	0	0
136	dems filibuster for gun violence and banning assault weopons	1	1	0
137	dems	3	0	3
138	archaic amendment that allows the gun culture to flourish	2	0	2
139	allowed the archaic amendment that allows the gun culture	0	0	0
140	did not	0	0	0
141	reason bernie did not want his endorsement	0	0	0
142	endorsement	0	0	0
143	s a reason bernie did not want his endorsement	0	0	0
144	the main factor along with mental illness that propels	2	2	0
145	<user> im proposing we end	0	0	0
146	not a gun control issue	2	2	0
147	orlando is a national security issue	0	0	0
148	the difference an armed force makes	0	0	0
149	more </allcaps> gun control	0	0	0
150	difference an armed	0	0	0
151	woth underdeveloped nation kills us	1	0	1
152	disappointed we never got to trade	0	0	0
153	free trade woth underdeveloped nation kills us	0	0	0
154	nod	0	0	0
155	when you are fav author is pro gun control	1	0	1
156	pro gun	0	0	0
157	the audio cast	0	0	0
158	listen as is <user> recent discussion on gun control	1	0	1
159	isis	2	2	0
160	certainly provides further evidence that gun safety cannot be	0	0	0
161	left to state lawmakers beholden to the gun lobby	1	0	1
162	cannot be left to state lawmakers beholden to the	0	0	0
163	end	1	0	1
164	no hate </hashtag>	0	0	0
165	end gun violence	1	0	1
166	townhall	0	0	0
167	ask dems </hashtag> townhall on gun violence	1	0	1
168	gun laws	55	26	29
169	<number> americans are killed by gun violence	92	0	92
170	fight for common sense gun	0	0	0
171	<user> please fight for florida and the us and	0	0	0
172	florida and the us and work to ban	0	0	0
173	florida and the us and work to ban ar	1	0	1
174	to gun control when an islamic jihadist wages war	1	1	0
175	jihadist wages	0	0	0
176	s going to get a lot of us dead	0	0	0
177	poverty illiteracy	0	0	0
178	can not conquer poverty illiteracy racism and gun violence	2	0	2
179	gun control crap	0	0	0
180	hear any of this gun control crap after paris	0	0	0
181	gotten	0	0	0
182	this guy would have gotten a gun no matter	0	0	0
183	<user> control police not	8	8	0
184	control police not	8	8	0
185	bill	51	0	51
186	thank you dems for doing your job	1	0	1
187	people	1	0	1
188	conservatives getting soft on gun rights	0	0	0
189	are conservatives getting soft on gun rights	2	2	0
190	second	17	9	8
191	remark meaning should not matter	1	0	1
192	of103 get obliterated by the second amendment rights of	9	9	0
193	pursuit of happiness of103 get obliterated by the second	16	16	0
194	justify that rights	18	18	0
195	get obliterated by the second amendment rights of <number>	25	25	0
196	gun control debate	1	0	1
197	chrissy teigen and john legend are over the senate	1	0	1
198	teigen and john legend are over the senate	0	0	0
199	<user> <user> reckless gun violence from an islamic terrorist	2	0	2
200	blind ignorance	0	0	0
201	al decided to	0	0	0
202	for victims of gun violence today and	0	0	0
203	wear orange </hashtag> for victims of gun violence today	0	0	0
204	gun free world will not be a gun free	0	0	0
205	free world will not be a gun free world	3	3	0
206	victims	5	4	1
207	it will only be a world full of victims	3	3	0
208	getting nuts	0	0	0
209	great admiration for <user> and his unwaivering stand on	0	0	0
210	nuts	0	0	0
211	shooting mean	0	0	0
212	orlando </hashtag> shooting mean for gun control	1	0	1
213	orlando </hashtag> shooting mean	0	0	0
214	stop blaming the entire islamic community for	0	0	0
215	the perpetrators of the shooting were gun violence and	2	0	2
216	was amended to abolish slavery b	0	0	0
217	the us constitution was amended to abolish slavery b	1	0	1
218	not update it to the 2 1 st century	0	0	0
219	got obama care passed	0	0	0
220	the current bills require \u2014 get that passed too	0	0	0
