idx	word	count_total	0	1
0	enough death	0	0	0
1	americans who have had enough death from gun violence	1	0	1
2	listening	0	0	0
3	sending	3	0	3
4	orlando lead us into urgent action against gun violence	1	0	1
5	to orlando lead us into urgent action against gun	0	0	0
6	passed	0	0	0
7	no gun control measures will be passed	2	0	2
8	sad times irrespective of gun control issues	2	2	0
9	sad times irrespective	0	0	0
10	i urge	0	0	0
11	urge my representatives to support sensible gun control measures	1	0	1
12	i	15	0	15
13	had	2	1	1
14	<user> for your stalwart leadership to stop gun violence	1	0	1
15	has had	0	0	0
16	cockblocking gun control	0	0	0
17	how i feel about the republicans cockblocking gun control	1	0	1
18	about the republicans cockblocking gun	0	0	0
19	somehow gun control is	0	0	0
20	and somehow gun control is going to stop isis	1	1	0
21	somehow	0	0	0
22	situation to push forth gun control laws smh just	3	3	0
23	standing up against	0	0	0
24	<user> thank you for standing up against gun violence	1	0	1
25	<user>	13	0	13
26	tells	1	0	1
27	for standing up for us who want gun violence	0	0	0
28	standing up for us who want gun violence to	0	0	0
29	scripture tells	0	0	0
30	steve king shares second amendment meme on facebook	0	0	0
31	congressman steve king shares second amendment meme on facebook	1	1	0
32	congressman	0	0	0
33	s gun control laws will be there to protect	0	0	0
34	gun control laws will be there to protect the	0	0	0
35	control laws	5	5	0
36	control laws will be there to protect the minority	0	0	0
37	of 2 nd amendment shapes	0	0	0
38	of gun violence <user> patrick oliver <user> <user> <user>	1	1	0
39	amendment	84	43	41
40	the morning buzz	0	0	0
41	buzz crew discusses gun violence in the united states	1	0	1
42	the morning buzz crew discusses	0	0	0
43	the gun its	0	0	0
44	not the gun its the finger on the trigger	1	1	0
45	its	1	1	0
46	control was barely	0	0	0
47	after a debate where gun control was barely discussed	1	0	1
48	hour after a debate where gun control	0	0	0
49	ban	11	4	7
50	the ban on gun violence research <user> via <user>	0	0	0
51	support lifting the ban on gun violence research <user>	0	0	0
52	please	2	0	2
53	about except trump defending the second amendment	0	0	0
54	press can not find anything to	0	0	0
55	to talk about except trump defending the second amendment	0	0	0
56	s the strictest gun control going for chicago	2	2	0
57	strictest	0	0	0
58	the gun control stats coming from	1	1	0
59	control stats	0	0	0
60	s all the gun control stats coming from	0	0	0
61	gun laws are still stalled right now in congress	2	2	0
62	why gun laws are still stalled	0	0	0
63	votes	2	0	2
64	out until the house votes to address gun violence	1	0	1
65	<allcaps> they have strict gun laws in france </allcaps>	2	2	0
66	<allcaps> they have strict gun laws in france	0	0	0
67	taking	19	0	19
68	thank you for taking action to end gun violence	1	0	1
69	<user> thank you for taking action to end gun	0	0	0
70	<user> but but more gun laws because	1	1	0
71	gun laws because	0	0	0
72	but but more gun laws because	0	0	0
73	wrong with him	0	0	0
74	too many unstable people shoot people to make jokes	0	0	0
75	should	2	0	2
76	people shoot people to make jokes about gun violence	0	0	0
77	<user> cause gun control is working so well	0	0	0
78	cause gun control is working so well here in	0	0	0
79	cause gun	0	0	0
80	gun control is working so well here in chicago	0	0	0
81	would not have prevented the pulse massacre in orlando	1	1	0
