,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
2,2,2,0,breakdown of the second amendment by clause <hashtag> 2 a </hashtag> <hashtag> second amendment </hashtag> <hashtag> guns </hashtag> <hashtag> constitution </hashtag> <hashtag> trump </hashtag> <hashtag> bill of rights </hashtag> <url>,bravo to the dems for the sit in..its time you fought back against the gop and the nra..post lists of who voted against the gun reg/in sen,ZytroftEF,0.479166667,0,breakdown of the second amendment by clause,4,0.333333333,0,breakdown,2,2,0,breakdown of the second amendment by clause,7,1,0,bill of rights </hashtag>,11,3,0,bravo to,2.0,3,0,dems for the sit,3.0,0,0,bravo,2.0,0,0.37142857142857144,"{'feature': 'care', 'values': [{'pdpValue': 0.5793953088013771, 'featureValue': 0}, {'pdpValue': 0.645136647299333, 'featureValue': 1}, {'pdpValue': 0.5107757693135359, 'featureValue': 2}, {'pdpValue': 0.692156229825694, 'featureValue': 3}]}",1
33,33,33,1,"📷 dj - moriarty : if your intentions are safety like most gun control advocates claim , then that first one . <repeated> <url>","📷 dj-moriarty: If your intentions are safety like most gun control advocates claim, then that first one... https://t.co/xBwGyjDaFc",jaymebyers1971,0.5,1,gun control advocates claim,3,0.3125,1,intentions are safety like most gun control advocates claim,15,2,1,intentions are safety like most gun control advocates claim,10,1,1,if your intentions are safety like,5,0,0,intentions are safety like most gun control advocates claim,21.0,0,0,📷 dj,2.0,0,0,📷,2.0,0,0.37142857142857144,,4
89,89,89,1,"this , for the record , is not what i meant by "" address gun violence . "" world is not high noon ; we are not gary cooper . <url>","This, for the record, is not what I meant by ""address gun violence."" World is not High Noon; we are not Gary Cooper. https://t.co/BdyiWB8JAw",BradCromes,0.416666667,1,meant,2,0.270833333,1,is not what i meant by,23,2,1,is not what i meant by,23,0,1,noon,3,0,0,is not what i meant by,25.0,0,0,address gun,3.0,0,0,this,2.0,0,0.37142857142857144,,4
134,134,134,0,"<user> correct me if i am wrong , but does not chicago have strictest gun control laws ?",realDonaldTrump control police not gun,Waresmartha,0.541666667,0,but does not chicago have strictest gun control laws,9,0.3125,0,but does not chicago have strictest gun control laws,10,2,0,but does not chicago have strictest gun control laws,8,0,0,chicago have strictest gun control laws,5,0,0,<user>,2.102272727,0,0,<user> control,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
196,196,196,0,<allcaps> scotus </allcaps> once again chips away at gun rights <url>,SCOTUS Once Again Chips Away at Gun Rights https://t.co/YKhwPBScur,sdea92,0.520833333,1,scotus </allcaps> once again chips away at gun rights,7,0.270833333,0,scotus </allcaps> once again chips away at gun rights,9,2,0,scotus </allcaps> once again chips away at gun rights,9,1,0,scotus </allcaps> once again chips away at,6,0,0,<allcaps> scotus </allcaps> once again chips,3.0,2,0,again,2.333333333,0,0,<allcaps>,2.0,0,0.37142857142857144,,0
254,254,254,0,"after <number> years of trying to destroy the second amendment , <hashtag> liberals </hashtag> are suddenly worried about <hashtag> trump </hashtag> ignoring the constitution . <hashtag> smmfh </hashtag>",After <hashtag> Dallas Police Shooting <\hashtag> Dallas' international legacy of tragedy due to sniper gun violence will live on for another 50 years,MiloNickels,0.125,1,destroy,2,0.333333333,0,liberals </hashtag> are suddenly worried about,8,2,0,<number> years of trying to destroy the second amendment,12,0,0,trump </hashtag> ignoring the constitution,6,0,0,dallas,3.0,0,0,after,2.0,0,0,after,2.0,0,0.37142857142857144,,4
272,272,272,0,<user> its gun violence !,"POTUS  it requires more than action per say,  everybody need to stand up and shout with One voice noooooooo to gun violence.",AMERICANMUSL1M,0.458333333,1,its,2,0.333333333,0,<user> its gun violence,4,2,0,gun violence,3,1,0,gun violence,2,3,0,to stand,2.0,3,0,shout with one voice no <elongated> to gun violence,12.0,0,0,<user>,2.0,0,0.37142857142857144,,1
377,377,377,0,<user> me how does gun control prevent isis . what stops people from hiding there guns ? did you not pay attention in school or are you a,"ajplus Maybe the rest of the world should do the same, citing excessive levels of gun violence in the US.",claysmith48,0.229166667,0,<user> me how does gun control prevent isis,9,0.333333333,0,did you not pay attention in school or,23,2,0,you not pay attention in school or are you,23,0,0,prevent,2,0,0,<user>,2.102272727,0,0,maybe,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
380,380,380,0,this is what <allcaps> bho </allcaps> wants . that is why he is pushing gun control . <url>,This is what BHO wants. That is why he is pushing gun control. https://t.co/C89CGTNBhE,MaryBessMoon2,0.395833333,0,that is why he is pushing gun control,7,0.333333333,0,is why he is pushing gun control,7,2,0,that is why he is pushing gun control,8,1,0,pushing,2,0,0,that is why he is pushing gun control,8.0,0,1,that is why he is pushing gun control,12.0,0,0,this,2.0,0,0.37142857142857144,,4
397,397,397,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/xWZnTCluSB,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
