,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
2,742025003428904960,2,1,"this is very upsetting . but even after this , no gun control measures will be passed : <url>","this is very upsetting . but even after this , no gun control measures will be passed : <url>",User2,0.270833333,1,passed,1.917334223,0.020833333,1,no gun control measures will be passed,3.717082285,2,1,no gun control measures will be passed,2.858902763,1,1,no gun control measures will be passed,2.909628192,2,0,no gun control measures will be passed,3.39239014,2,0,this,0.458372016,1,0,this,0.385172276,0,0.4666666666666667,"{'feature': 'care', 'values': [{'pdpValue': 0.5249623655913978, 'featureValue': 0}, {'pdpValue': 0.575, 'featureValue': 1}, {'pdpValue': 0.6303763440860215, 'featureValue': 2}, {'pdpValue': 0.6393010752688172, 'featureValue': 3}]}",7
16,785326774548832256,16,1,"and only an hour after a debate where gun control was barely discussed , there ' s a shooting on campus . <repeated> wtf is this world ?","and only an hour after a debate where gun control was barely discussed , there ' s a shooting on campus . <repeated> wtf is this world ?",User16,0.166666667,1,control was barely,2.501130996,0.208333333,0,after a debate where gun control was barely discussed,3.632203926,2,0,after a debate where gun control was barely discussed,3.019569787,0,1,hour after a debate where gun control,3.057707523,2,0,is this world,3.016779292,2,0,and,0.667859765,1,0,and,0.529793364,0,0.4666666666666667,,4
22,753721248811667456,22,0,<allcaps> and </allcaps> . . <allcaps> they have strict gun laws in france </allcaps> . <allcaps> sitting ducks </allcaps> <url>,<allcaps> and </allcaps> . . <allcaps> they have strict gun laws in france </allcaps> . <allcaps> sitting ducks </allcaps> <url>,User22,0.125,0,<allcaps> they have strict gun laws in france </allcaps>,2.56500908,0.1875,0,<allcaps> they have strict gun laws in france </allcaps>,3.611843334,2,0,<allcaps> they have strict gun laws in france </allcaps>,2.894130127,0,0,<allcaps> they have strict gun laws in france,3.148524509,2,0,<allcaps> sitting ducks </allcaps>,2.998885757,2,0,<allcaps>,0.312164681,1,0,<allcaps>,0.311541933,0,0.4666666666666667,,4
26,752978656482488322,26,0,<user> cause gun control is working so well here in chicago . <repeated>,<user> cause gun control is working so well here in chicago . <repeated>,User26,0.4375,0,<user> cause gun control is working so well,3.144908371,0.25,0,cause gun control is working so well here in,3.594568469,2,0,gun control is working so well here in chicago,3.234024319,1,0,cause gun,2.093395195,2,0,well here in chicago,2.879696532,2,0,<user> cause gun,2.754381549,1,0,<user>,0.182493458,0,0.4666666666666667,,7
29,783018197549215744,29,0,how ' s the strict gun control now ? <url>,how ' s the strict gun control now ? <url>,User29,0.479166667,0,s the strict gun control now,2.942989923,0.1875,0,s the strict gun control now,3.589394268,2,0,s the strict gun control now,3.179770063,1,0,strict,0.60007985,2,0,s the strict gun control now,3.553688054,2,0,how,0.55687002,1,0,how,0.357957167,0,0.4666666666666667,,7
36,740969097744109568,36,0,<allcaps> yup </allcaps> ! criminals wont stop being criminals because of gun laws . <hashtag> shooter </hashtag> <hashtag> ar15 </hashtag> <hashtag> 2 nd amendment </hashtag> <hashtag> usa </hashtag> <url>,<allcaps> yup </allcaps> ! criminals wont stop being criminals because of gun laws . <hashtag> shooter </hashtag> <hashtag> ar15 </hashtag> <hashtag> 2 nd amendment </hashtag> <hashtag> usa </hashtag> <url>,User36,0.3125,0,criminals wont stop being criminals because of gun laws,3.236018045,0.229166667,0,criminals wont stop being criminals because of gun laws,3.558764181,2,0,criminals wont stop being criminals because of gun laws,3.187710012,0,0,criminals wont stop being criminals because of gun laws,3.299639601,2,0,usa </hashtag>,2.586121068,3,0,<allcaps>,0.278900948,1,0,<allcaps>,0.317174115,0,0.4666666666666667,,4
64,756540470768050176,64,0,<hashtag> munich </hashtag> . i bet it was because of the gun laws not being strict enough . 🙄,<hashtag> munich </hashtag> . i bet it was because of the gun laws not being strict enough . 🙄,User64,0.291666667,0,because of the gun laws not being strict enough,3.271095725,0.25,0,because of the gun laws not being strict enough,3.511499615,2,0,because of the gun laws not being strict enough,3.234462776,1,0,because of the gun laws not being strict enough,3.184933,2,0,because of the gun laws not being strict enough,3.272041443,2,0,because of the gun laws not being strict enough,2.286080056,1,0,because of the gun laws not being strict enough,2.34770405,0,0.4666666666666667,,7
82,798903472041050114,82,1,more bad news . not that it ' s surprising . but still . i will never pretend to understand why the second amendment is still a thing . <url>,more bad news . not that it ' s surprising . but still . i will never pretend to understand why the second amendment is still a thing . <url>,User82,0.291666667,1,second,0.440742037,0.229166667,1,will never pretend to understand why,3.486538097,2,1,understand why the second amendment is still a thing,2.129168948,1,0,amendment,0.251350481,2,0,understand why the second amendment is still a thing,2.402897701,2,0,more,0.517565972,1,0,more,0.565747034,0,0.4666666666666667,,7
122,742376345297158144,122,0,insane to think more gun laws will fix this problem ! i mean how stupid really are these people ! they just want <allcaps> ourguns </allcaps> <url>,insane to think more gun laws will fix this problem ! i mean how stupid really are these people ! they just want <allcaps> ourguns </allcaps> <url>,User122,0.020833333,0,to think more gun laws will fix this problem,3.355263205,0.25,0,to think more gun laws will fix this problem,3.434908608,2,0,to think more gun laws will fix this problem,2.594485174,0,0,gun laws,0.477852061,2,0,to think more gun laws will fix this problem,2.061015366,2,1,insane,1.91126874,1,0,insane,1.731404624,0,0.4666666666666667,,4
157,742041991391760386,157,0,harsher gun control will only leave us unarmed . <repeated> what about the criminals who get them illegal ?,harsher gun control will only leave us unarmed . <repeated> what about the criminals who get them illegal ?,User157,0.291666667,0,harsher gun control will only leave us unarmed,2.758364009,0.208333333,0,harsher gun control will only leave us unarmed,3.392908176,2,0,harsher gun control will only leave us unarmed,3.194656268,0,0,harsher gun,2.241708303,2,0,<repeated> what about the criminals who get them illegal,2.953158358,2,1,harsher,1.806330287,1,0,harsher,1.704354465,0,0.4666666666666667,,4
176,742034027423485952,176,0,<user> gun control does not fix crazy . <repeated>,<user> gun control does not fix crazy . <repeated>,User176,0.166666667,0,<user> gun control does not fix crazy,3.014390924,0.1875,0,<user> gun control does not fix crazy,3.375402961,2,0,<user> gun control does not fix crazy,2.778568746,1,0,gun control,0.453149557,2,0,<user> gun control does not fix crazy,3.299220776,2,1,<user> gun control,2.505694824,1,0,<user>,0.171839162,0,0.4666666666666667,,7
190,782331538415378432,190,1,terrible . this has to stop . what will it take for gun control measures to change ? <repeated> <url>,terrible . this has to stop . what will it take for gun control measures to change ? <repeated> <url>,User190,0.291666667,1,terrible,0.971840585,0.208333333,1,will it take for gun control measures to change,3.370113758,2,1,will it take for gun control measures to change,2.553368593,1,1,it take,1.642153088,2,0,will it take for gun control measures to change,3.101045693,2,0,terrible,1.425063942,1,0,terrible,1.650852651,0,0.4666666666666667,,7
