,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
57,57,57,1,end gun violence . <hashtag> no hate </hashtag> <url>,Elizabeth Warren (@SenWarren) has taken NO money from the #NRA.  She's fighting to keep us all safe from gun violence. <hashtag> ban assault weapons now <\hashtag>,ccllb,0.791666667,1,end,2,0.645833333,1,no hate </hashtag>,6,3,1,gun,2,2,1,end gun violence,4,3,0,hashtag,3.25,3,0,warren,2.0,0,0,elizabeth,2.0,1,1.0,,9
84,84,84,1,nice to see <hashtag> big law </hashtag> coming together like this ! | gun control advocates find a deep - pocketed ally in big law <url>,"Nice one @NRA - promoting violence  with a ""brawl"" over the second amendment.  https://t.co/CYjh2mC6k8",alexandra_mc_d,0.770833333,1,law,2,0.645833333,1,big law </hashtag> coming together like this,17,2,0,gun,2,2,0,big law </hashtag>,3,0,0,nice one <user>,3.0,0,0,nice,2.0,0,0,nice,2.0,1,1.0,,8
188,188,188,1,<user> thank you for sitting in . gun control is so important . standing with you in <allcaps> nyc </allcaps> . <hashtag> no bill no break </hashtag>,"RepDebDingell THANK you for showing real girl power by standing up to gun violence for US. keep the faith, We are with you.",KaraElizabeth03,0.895833333,1,bill,2,0.6875,1,<user> thank you for sitting in for gun control,9,3,1,no bill no break,6,2,1,standing with you in <allcaps> nyc </allcaps>,18,3,0,<user> thank you for showing real girl power by,6.0,3,0,power by standing up to gun violence for us,14.0,0,0,<user>,2.0,1,1.0,,9
200,200,200,1,today john lewis once again stood up for human dignity . this time in the name of gun control . <user> <user> <url>,Today John Lewis once again stood up for human dignity. This time in the name of gun control. @platon @PeoplesFolio https://t.co/EqLBxGayLb,PeoplesFolio,0.9375,1,lewis once,2,0.6875,1,john lewis once again stood up for human dignity,10,3,1,john lewis once again stood up for human dignity,7,2,1,john lewis once again stood up for human dignity,6,3,0,lewis once,3.0,3,0,again,2.333333333,0,0,today,2.0,1,1.0,,9
239,239,239,1,justice that will uphold the second amendment . . . and all amendments <hashtag> no sniff yet </hashtag> <hashtag> i m with her </hashtag> <user> <hashtag> keep kurt </hashtag>,Just took the quiz “Gun violence prevention” in the Hillary 2016 app -  https://t.co/27GWTafKmN https://t.co/5erkK4763w,ljblueeye1,0.729166667,1,second,2,0.666666667,1,no sniff yet </hashtag>,9,2,1,justice that will uphold the second amendment,14,2,1,no sniff yet </hashtag>,9,0,0,<url>,2.9,0,0,just,2.0,0,0,just,2.0,1,1.0,,8
294,294,294,1,samantha bee reacts to orlando massacre with powerful gun control message <url> via <user>,Samantha Bee reacts to Orlando massacre with powerful gun control message https://t.co/SgTuN3keLD via @HuffPostComedy,1451lars,0.875,1,orlando massacre with powerful gun control message <url> via,10,0.666666667,1,orlando massacre with powerful gun control message <url> via,13,3,1,orlando massacre with powerful gun control message <url> via,12,2,0,massacre with powerful,2,0,0,orlando massacre with powerful gun control message <url> via,5.0,0,1,samantha,2.0,0,0,samantha,2.0,1,1.0,,8
336,336,336,1,""" we have to tackle the plague of gun violence , "" thanks hil . it ' s not about law & order it ' s about justice , education & equal opportunity .","We have to tackle the plague of gun violence, thanks Hil. It's not about law &amp; order it's about justice, education &amp; equal opportunity.",capabilitymom,0.770833333,0,law,2,0.645833333,1,we have to tackle the plague of gun violence,9,3,1,a badass moms who wants to get things done,19,2,1,equal opportunity,6,0,0,opportunity,2.0,3,0,not,2.25,1,0,we have to tackle the plague of gun violence,32.0,1,1.0,,0
369,369,369,1,""" lehigh valley gun control advocates rally after orlando shooting "" <hashtag> allentown </hashtag> proud of my city . <user> <url>",Lehigh Valley gun control advocates rally after Orlando shooting #allentown Proud of my city. @Allentown_Buzz  https://t.co/o18lMnYoXL,noh_bro,0.895833333,1,lehigh valley gun control advocates rally after,4,0.645833333,1,lehigh valley gun control advocates rally after orlando shooting,6,3,1,lehigh valley gun control advocates rally after orlando shooting,8,2,1,lehigh valley gun control advocates rally after,6,3,0,<user>,2.102272727,0,0,lehigh valley gun control advocates rally after orlando shooting,4.0,0,0,lehigh valley gun control advocates rally after orlando shooting,3.0,1,1.0,,2
393,393,393,1,<hashtag> florida </hashtag> moms are out <user> . we stand with the victims of gun violence . <hashtag> come out with pride </hashtag> <user> <url>,#Florida Moms are out @OrlandoPride. We stand with the victims of gun violence. #ComeOutWithPride @MomsDemand https://t.co/K37COFPj33,michelle_gajda,0.958333333,1,victims of,2,0.666666667,1,were all over the state this weekend fighting for,15,3,1,moms were all over the state this,5,2,1,we stand with the victims of gun violence,14,3,0,florida </hashtag> moms are out <user>,7.0,0,0,we stand with the victims of gun violence,26.0,0,0,we stand with the victims of gun violence,26.0,1,1.0,,2
599,600,600,1,"sen . chris murphy discusses <number> - hour filibuster for gun control legislation on <user> : "" we could not sit back & let business as usual proceed ""","Sen. Chris Murphy discusses 15-hour filibuster for gun control legislation on @MSNBC: ""We couldn't sit back &amp; let business as usual proceed""",stark_talk,0.791666667,1,hour,2,0.6875,1,hour filibuster for gun control legislation on <user>,19,3,1,let business as usual proceed,12,2,1,hour filibuster for gun control legislation on <user>,15,0,0,<number>,2.75,3,1,hour filibuster for gun,11.0,0,0,sen,2.0,1,1.0,,0
673,674,674,1,there is currently a sit in happening on the house floor demanding a vote on the gun bill . <hashtag> government </hashtag> <hashtag> politics </hashtag> <hashtag> gun reform </hashtag> <hashtag> gun control </hashtag>,There is currently a sit in happening on the House floor demanding a vote on the gun bill. #government #politics #gunreform #guncontrol,LadyAtL04,0.770833333,1,floor demanding a vote on,6,0.666666667,1,house floor demanding a vote on the gun bill,27,2,1,house floor demanding a vote on the gun bill,17,2,1,house floor demanding a vote on the gun bill,15,3,0,floor demanding,2.0,2,0,demanding,2.0,0,0,there,2.0,1,1.0,,1
868,869,869,0,<user> we better change gun laws <allcaps> asap </allcaps> then .,@RepAlanGrayson we are under attack by the people you want to let in our country. All you can say is gun control. LOOSER!,HillaryForSale,0.75,0,we better change gun laws <allcaps> asap </allcaps> then,9,0.645833333,0,we better change gun laws <allcaps> asap </allcaps> then,9,3,0,better change gun laws <allcaps> asap </allcaps> then,5,2,0,gun laws <allcaps>,3,2,1,the people you want to let in our country,9.0,2,1,the people you want to let in our country,15.0,0,0,<user>,2.0,1,1.0,,9
978,979,979,1,"<user> : "" we were not elected to protect the gun industry ' s profits . "" thank you for taking a stand against gun violence ! <hashtag> enough </hashtag>",@TheMarkRomano :: Looks up:: THIS is what an echo chamber looks like! Gun reform isn't stripping 2nd amendment rights. Educate yourselves,PsychMegz,0.75,1,taking a,2,0.666666667,1,thank you for taking a stand against gun violence,20,3,1,we were not elected to protect the gun industry,8,2,1,thank you for taking a stand against gun violence,13,0,0,educate,5.0,0,0,gun reform is not,3.0,0,0,<user>,2.0,1,1.0,,8
