9,311
14,306
15,305
17,303
24,296
30,290
34,286
37,283
38,282
44,276
45,275
47,273
50,270
52,268
53,267
60,260
63,257
66,254
71,249
72,248
75,245
77,243
87,233
88,232
92,228
93,227
99,221
101,219
105,215
107,213
110,210
113,207
115,205
117,203
118,202
124,196
125,195
135,185
142,178
145,175
146,174
150,170
155,165
159,161
162,158
165,155
173,147
174,146
176,144
181,139
183,137
188,132
195,125
200,120
207,113
216,104
221,99
233,87
240,80
241,79
244,76
254,66
255,65
257,63
260,60
269,51
275,45
280,40
283,37
287,33
296,24
308,12
319,1
323,3
328,8
334,14
337,17
341,21
342,22
354,34
361,41
372,52
