10,42
11,41
18,34
20,32
23,29
25,27
29,23
33,19
36,16
48,4
57,5
58,6
61,9
65,13
74,22
79,27
80,28
84,32
85,33
90,38
102,50
106,54
112,60
123,71
126,74
127,75
130,78
134,82
136,84
137,85
143,91
149,97
151,99
156,104
157,105
161,109
169,117
172,120
175,123
184,132
186,134
190,138
191,139
193,141
196,144
201,149
205,153
206,154
208,156
213,161
214,162
217,165
219,167
222,170
223,171
232,180
235,183
236,184
238,186
246,194
247,195
248,196
253,201
256,204
261,209
266,214
267,215
270,218
271,219
272,220
277,225
282,230
284,232
286,234
293,241
297,245
299,247
300,248
304,252
305,253
307,255
309,257
314,262
315,263
316,264
318,266
320,268
326,274
329,277
330,278
336,284
339,287
343,291
346,294
350,298
352,300
353,301
358,306
359,307
362,310
365,313
366,314
367,315
369,317
371,319
