10,53
11,52
18,45
20,43
23,40
25,38
29,34
33,30
36,27
48,15
57,6
58,5
61,2
65,2
74,11
79,16
80,17
84,21
85,22
90,27
102,39
106,43
112,49
123,60
126,63
127,64
130,67
134,71
136,73
137,74
143,80
149,86
151,88
156,93
157,94
161,98
169,106
172,109
175,112
184,121
186,123
190,127
191,128
193,130
196,133
201,138
205,142
206,143
208,145
213,150
214,151
217,154
219,156
222,159
223,160
232,169
235,172
236,173
238,175
246,183
247,184
248,185
253,190
256,193
261,198
266,203
267,204
270,207
271,208
272,209
277,214
282,219
284,221
286,223
293,230
297,234
299,236
300,237
304,241
305,242
307,244
309,246
314,251
315,252
316,253
318,255
320,257
326,263
329,266
330,267
336,273
339,276
343,280
346,283
350,287
352,289
353,290
358,295
359,296
362,299
365,302
366,303
367,304
369,306
371,308
