13,99
16,96
20,92
23,89
27,85
29,83
33,79
35,77
47,65
52,60
56,56
62,50
64,48
66,46
72,40
76,36
84,28
86,26
88,24
91,21
95,17
96,16
102,10
111,1
116,4
119,7
122,10
125,13
131,19
134,22
140,28
142,30
147,35
151,39
154,42
158,46
161,49
164,52
166,54
168,56
173,61
175,63
184,72
185,73
189,77
191,79
196,84
200,88
205,93
208,96
211,99
213,101
219,107
223,111
226,114
232,120
234,122
235,123
237,125
240,128
244,132
249,137
250,138
258,146
260,148
264,152
265,153
267,155
271,159
273,161
274,162
276,164
284,172
287,175
288,176
290,178
292,180
295,183
298,186
301,189
306,194
309,197
312,200
319,207
321,209
322,210
326,214
327,215
328,216
330,218
336,224
337,225
343,231
345,233
348,236
349,237
351,239
352,240
358,246
359,247
362,250
368,256
369,257
370,258
