13,21
16,18
20,14
23,11
27,7
29,5
33,1
35,1
47,13
52,18
56,22
62,28
64,30
66,32
72,38
76,42
84,50
86,52
88,54
91,57
95,61
96,62
102,68
111,77
116,82
119,85
122,88
125,91
131,97
134,100
140,106
142,108
147,113
151,117
154,120
158,124
161,127
164,130
166,132
168,134
173,139
175,141
184,150
185,151
189,155
191,157
196,162
200,166
205,171
208,174
211,177
213,179
219,185
223,189
226,192
232,198
234,200
235,201
237,203
240,206
244,210
249,215
250,216
258,224
260,226
264,230
265,231
267,233
271,237
273,239
274,240
276,242
284,250
287,253
288,254
290,256
292,258
295,261
298,264
301,267
306,272
309,275
312,278
319,285
321,287
322,288
326,292
327,293
328,294
330,296
336,302
337,303
343,309
345,311
348,314
349,315
351,317
352,318
358,324
359,325
362,328
368,334
369,335
370,336
