,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob
5,5,0,@NotesFromHeL The real problem is no way to have an effective conversation about gun control in this country right now.  Both sides dug in,hbgilchrist,0.541666667,0,problem,2,0.395833333,0,the real problem is no way to,7,2,1,conversation about gun control in this country right now,19,0,0,effective,2,0,0.3853211009174312
40,40,0,"@ChrisMurphyCT Open your eyes, Chicago, New York and California have strictest gun control laws and the most shootings, it doesn't work!!",KEVIN_639,0.1875,0,have strictest gun control laws and the most shootings,7,0.416666667,0,have strictest gun control laws and the most shootings,8,2,0,have strictest gun control laws and the most shootings,14,0,0,california have strictest gun control laws,5,0,0.3853211009174312
44,44,0,My Family Fled Communism. Stop Pushing Soviet-Style Gun Control Here. https://t.co/akM72ue1ln via @sharethis,Longhorn74BBA,0.395833333,0,style gun control here,11,0.479166667,0,style gun control here,11,2,0,style gun control here,13,0,0,family fled communism,4,0,0.3853211009174312
45,45,0,"#thomapgov hillary calling 4 gun laws can go either way w swing states,some ppl say we need change others say 2nd am rights more important",isa_schmidt45,0.604166667,0,need change others say 2 nd am rights more,18,0.541666667,0,gun laws can go either way w swing states,16,1,0,gun laws can go,3,0,0,calling <number> gun laws can go either way w,11,0,0.3853211009174312
52,52,0,@Carlschirps see the difference an armed force makes? And THAT is why the government wants MORE gun control https://t.co/fduOMLlkNr,Am3ricafuckyeah,0.520833333,0,the difference an armed force makes,5,0.5,0,more </allcaps> gun control,5,1,0,gun,2,0,0,difference an armed,4,0,0.3853211009174312
53,53,1,Ryman: support the second amendment. Disappointed we never got to trade. Free trade woth underdeveloped nation kills us.,ShannonCay,0.375,1,woth underdeveloped nation kills us,5,0.5,0,disappointed we never got to trade,11,3,1,free trade woth underdeveloped nation kills us,17,0,0,woth underdeveloped nation kills us,4,0,0.3853211009174312
55,55,1,The audio cast of the recent #Frontline on the rise of ISIS is a must listen as is @callyrgf recent discussion on gun control.,NicoleAlie,0.604166667,1,the audio cast,5,0.541666667,1,listen as is <user> recent discussion on gun control,10,2,1,listen as is <user> recent discussion on gun control,27,0,0,isis,2,0,0.3853211009174312
78,78,1,I despise living in this country. I cannot wait for the day that the second amendment is obliterated.,Zander_Thompson,0.208333333,0,that the second amendment is obliterated,7,0.291666667,1,the second amendment is obliterated,8,2,0,day that the second amendment is obliterated,9,0,0,obliterated,2,0,0.3853211009174312
83,83,0,"@realDonaldTrump so what is a ""second amendment person?"" And how are they supposed to stop Clinton, exactly? #dangerous #dumb #violent",GoBigRedRev,0.125,1,second,2,0.354166667,0,and how are they supposed to stop clinton,12,2,1,and how are they supposed to stop clinton,9,0,0,dumb </hashtag>,3,0,0.3853211009174312
144,143,0,"Even at Harvard,,,Harvard gun study concludes gun bans don’t reduce the murder rate - Hot Air https://t.co/XVSMz4gMjD",ThomadroStudios,0.541666667,1,gun bans don ’ t reduce the murder rate,12,0.4375,1,gun bans don ’ t reduce the murder rate,13,2,0,gun bans don ’ t reduce the murder rate,11,0,0,harvard gun study concludes gun bans,6,0,0.3853211009174312
150,149,1,A new report from @resp_solutions &amp; @smartgunlaws finds that gun violence costs MN over $764 million each year. https://t.co/3kgKTV6FF6,TiffNFord,0.479166667,1,violence costs,2,0.479166667,1,gun violence costs mn over <money> million each year,14,2,1,gun violence costs mn over <money> million each year,8,0,0,gun violence costs mn,3,0,0.3853211009174312
154,153,0,@troj21 it's funny how these politicians sitting in against gun violence are likely the same ones that approve the killing of unborn babies.,LazarosSTL,0.354166667,1,killing,2,0.3125,0,gun violence are likely the same ones that approve,13,2,0,same ones that approve the killing of unborn babies,14,0,1,these politicians sitting in against gun violence are likely,7,0,0.3853211009174312
166,165,0,Left wing media is incredibly silent about the SC gun owner stopping mass murder.  Not surprising.,dougatcfi,0.5625,1,about the sc gun owner stopping mass murder,5,0.333333333,0,silent about the sc gun owner stopping mass murder,15,2,1,silent about the sc gun owner stopping mass murder,8,0,0,incredibly silent,3,0,0.3853211009174312
191,190,0,The horrific acts of the Orlando shooting are tragic and saddening but this was an act of terrorism not an issue of gun control,dylretz,0.270833333,0,terrorism not an issue of gun,5,0.291666667,1,an act of terrorism not an issue of gun,16,2,0,an act of terrorism not an issue of gun,15,0,0,horrific acts,2,0,0.3853211009174312
196,195,1,"@senrobportman Sen, you are correct on this issue. But how many Americans died today from the gun violence epidemic?  Attack that please.",ohiocat77,0.479166667,1,died,2,0.5,1,many americans died today from the gun violence epidemic,15,2,1,many americans died today from the gun violence epidemic,8,0,1,how many americans died today,5,0,0.3853211009174312
214,212,1,We have A LOT to do across this country to stop the epidemic of gun violence. https://t.co/rbZB90HDAc,stlcountyNAACP,0.604166667,1,epidemic,2,0.541666667,1,this country to stop the epidemic of gun violence,11,1,1,lot,2,0,1,this country to stop the epidemic of gun violence,5,0,0.3853211009174312
219,234,0,GUN CONTROL WILL CALL FOR A MASSIVE PURGE !!! ... NOT VERY WISE AT ALL !!! https://t.co/sieXNAkRVN,MaximumSoler,0.041666667,0,a massive,2,0.458333333,0,<allcaps> gun control will call for a massive purge,7,2,0,gun control will call,6,0,0,gun,2,0,0.3853211009174312
223,220,0,@SpeakerRyan did a weak kneed cave in on allowing the gun control vote.   You are Spineless to stand up against the Dems.,Dotsdad,0.166666667,0,kneed cave in on allowing the gun control vote,11,0.458333333,0,kneed cave in on allowing the gun control vote,14,2,0,kneed cave in on allowing the gun control vote,13,0,0,you are spineless to stand up against the dems,12,0,0.3853211009174312
228,225,0,@veneco7171 @rejialex7 @THEHEATHERWOODS @FoxNews @FoxNewsInsider NO WAY gun loving Christian citizens of Texas are going blue! #Trump2016,LarissaBaca,0.458333333,0,gun loving christian citizens of texas are going blue,7,0.291666667,0,<user> gun regulation on works on law abiding folks,9,3,0,patrol as gun control we might not have a,9,0,0,gun loving christian citizens,4,0,0.3853211009174312
229,226,0,@WSJ HEY GUN CONTROL LIBTARDIANS. Looks like a GREAT OPPORTUNITY to live somewher gun free! MOVE TO KOREA.,celtic_craig,0.125,0,hey gun control libtardians,4,0.5625,0,<user> <allcaps> hey gun control libtardians </allcaps>,9,2,0,gun control libtardians,3,0,0,gun,2,0,0.3853211009174312
243,241,0,"Gun control &amp; ownership is about political power the founders, Hitler, &amp; Mao Zedong knew it",griffster7,0.375,0,mao zedong knew,2,0.375,0,ownership is about political power the founders,12,2,0,ownership is about political power the founders,13,0,0,zedong knew,2,0,0.3853211009174312
253,251,0,Will gun control laws help stop mass shooting and violent crime?,EvanWilleke,0.5625,0,control laws help stop mass shooting and violent crime,10,0.333333333,0,control laws help stop mass shooting and violent crime,11,3,0,control laws help stop mass shooting and violent crime,8,0,0,control laws help stop mass shooting and violent crime,5,0,0.3853211009174312
254,252,0,@amyschumer lets worry about what really matters… Our second amendment… @scrowder #giftagun,Jeffcaddell,0.5,0,what really matters … our second amendment … <user>,9,0.375,0,<user> lets worry about what really matters … our,7,1,0,worry,2,0,0,amendment,2,0,0.3853211009174312
273,271,0,@kaleighfrancotv @CloydRivers because he supports our police officers and our second amendment? The only idiot I see here is you,Iamduckk,0.041666667,0,he supports our police officers and our second amendment,10,0.354166667,0,idiot,2,2,0,officers and our second amendment,7,0,0,amendment,2,0,0.3853211009174312
280,278,0,"I hate it for the victims as much as anyone else,but I'm sick and tired of every1 thinking gun control is the answer https://t.co/47Y2UCM03T",ClintHolt123,0.166666667,1,thinking,2,0.354166667,0,tired of every1 thinking gun control is the answer,10,2,0,tired of every1 thinking gun control is the answer,12,0,1,every1 thinking,2,0,0.3853211009174312
281,279,0,U.S. gun violence: charts @CNN https://t.co/cx0PAN05MLMost guns ever in US. 3% of active shooter events had armed civilian response. Safer?,jenfalv,0.375,1,events had armed civilian response,5,0.3125,0,<percent> of active shooter events had armed civilian response,18,2,0,<percent> of active shooter events had armed civilian response,14,0,1,events had armed civilian response,5,0,0.3853211009174312
293,291,1,Eight people killed by gun violence in Philadelphia this week. Pray for peace. Pray the dead and those scarred by the trauma. @Everytown https://t.co/1izwcTilMt,WJKerbel,0.291666667,1,eight people killed,3,0.291666667,1,pray the dead and those scarred by the trauma,11,3,1,pray the dead and those scarred by the trauma,16,0,1,eight people killed,3,0,0.3853211009174312
326,324,0,#HUNTTHEMDOWN Solution to gun violence in Chicago?  BOUNTY HUNTERS to hunt down gang bangers. https://t.co/EgiKaDv3wz,doubleplayband,0.3125,0,to hunt down gang,3,0.5,0,<allcaps> bounty hunters </allcaps> to hunt down gang bangers,12,3,0,to hunt down gang bangers,4,0,1,huntthemdown </hashtag> solution,4,0,0.3853211009174312
333,331,0,@TuckerCarlson this gun control clown is killing me with his senselessness. Shut him DOWN. AR15 same as class 3... #moronic,evanjeastman,0.104166667,0,this gun control clown is killing me with his,7,0.395833333,0,this gun control clown is killing me with his,9,2,0,gun control clown is killing me with his senselessness,7,0,0,moronic,2,0,0.3853211009174312
346,344,1,I 100% agree. The refusal to allow research into gun violence is such paradoxical blasphemy it makes my head hurt https://t.co/t8IHLtdcEw,JKalinay13,0.416666667,1,refusal to allow research,5,0.395833333,0,is such paradoxical blasphemy it makes my head hurt,15,2,0,is such paradoxical blasphemy it makes my head hurt,9,0,1,the refusal to allow research into gun violence is,10,0,0.3853211009174312
354,352,1,"Could we for, just a few minutes tonight, hear about the endless gun violence in our country? #VPDebate",VABlue_,0.479166667,1,debate,2,0.395833333,1,hear about the endless gun violence in our country,19,2,1,hear about the endless gun violence in our country,9,0,1,vp debate,2,0,0.3853211009174312
356,354,0,"This IS NOT a gun control issue. This is the need for greater security, surveillance  and better border control  https://t.co/epls6wr5xQ",MikePCorrigan,0.541666667,0,<allcaps> is not </allcaps> a gun control issue,7,0.4375,0,this <allcaps> is not </allcaps> a gun control issue,11,1,0,gun,2,0,0,surveillance,2,0,0.3853211009174312
364,362,0,"Gun control bullshit again, trying to make people feel bad for having gun, won't work. Try again, or tell the truth. https://t.co/G96B5tibzF",AshleyNBurgess5,0.104166667,0,gun control bullshit again,2,0.395833333,0,bad for having gun,13,2,0,trying to make people feel bad for having gun,21,0,0,gun control,2,0,0.3853211009174312
383,381,0,"@JoshuaBermont Gun shows still REQUIRE an FBI check, online is required to be picked up at a gun dealer which REQUIRES you to have FBI check",TheNewMinutemen,0.625,0,gun shows still <allcaps> require </allcaps> an,14,0.458333333,1,still <allcaps> require </allcaps> an <allcaps> fbi </allcaps> check,19,1,1,gun shows still <allcaps> require </allcaps>,8,0,0,is required,3,0,0.3853211009174312
384,382,1,"@washingtonpost @WaPoSean Trump's gun comments add fuel, not solutions, to the public health problem of gun violence.",StephenOndra,0.3125,1,gun comments,2,0.4375,1,to the public health problem of gun violence,14,2,1,the public health problem of gun violence,15,0,1,public health problem,3,0,0.3853211009174312
