,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
28,28,28,1,this is fundamentally inexplicable - senate rejects series of gun measures - <allcaps> cnn </allcaps> <hashtag> common sense </hashtag> <hashtag> gun control </hashtag> <url>,This is fundamentally inexplicable - Senate rejects series of gun measures - CNN #commonsense #guncontrol  https://t.co/c54IparKIP,abpeetz,0.333333333,1,rejects,2,0.229166667,1,senate rejects series of gun measures,11,0,1,senate rejects series of gun measures,9,0,1,senate rejects series of gun measures,10,0,0,gun control </hashtag>,3.0,2,0,senate,2.0,0,0,this,2.0,0,0.28125,,6
98,97,97,0,chicago tops <number> homicides — with a month to go in violent <number> <url> tough gun control laws are not working so well,"Chicago shootings,Too many guns in the streets of Chicago #trump said nothing in regards to gun control for Chicago.#NoSubstance #RNCinCLE",KarenShadowens,0.229166667,0,<url> tough gun control laws are not working so,7,0.229166667,0,<url> tough gun control laws are not working so,12,0,0,<url> tough gun control laws are not working so,18,0,0,tough gun control laws,2,1,0,rn cin cle,4.0,2,0,nothing,2.0,0,0,chicago,2.0,0,0.28125,,6
164,163,163,0,"gun law changes , black market for guns will just grow <url>",Gun free zones gets people killed!!! #Liberals #WakeUp #Democrats https://t.co/NUx7PCSmSt,Babyseal_19,0.354166667,0,black market for guns will just,8,0.166666667,0,black market for guns will just grow,9,0,0,black market for guns will just grow,11,0,0,gun law,2,0,0,wake up </hashtag>,8.0,2,1,gun,2.0,0,0,gun,2.0,0,0.28125,,6
169,168,168,1,"more than anything , i think i am afraid of gun control repercussions . and women ' s rights . and refugees . and freedom of religion , press , etc .",More Than 100 Members Of Congress Are Participating In The Ongoing Sit-In For Gun Control https://t.co/4jNHMPRNLD,emilyprevost,0.395833333,0,am afraid of gun control repercussions,5,0.229166667,0,i think i am afraid of gun control repercussions,11,0,0,i think i am afraid of gun control repercussions,16,0,0,religion,2,0,0,more than <number> members of congress are,5.0,3,0,congress,2.0,0,0,more,2.0,0,0.28125,,6
193,192,192,0,"<user> i am not stubborn , gun control solves nothing , in every terrorist attack gun control would have not changed anything .","@jawillie I'm a Christian who supports LGBT rights AND more gun laws!  Check out @RevRobSchenck1 who speaks against guns, too. #FTNRA",claysmith48,0.479166667,0,terrorist attack gun control would have not changed anything,6,0.208333333,0,terrorist attack gun control would have not changed anything,18,0,0,terrorist attack gun control would have not changed anything,10,0,0,attack gun,2,3,0,<user>,2.102272727,3,0,<user>,2.042105263,2,0,<user>,2.0,0,0.28125,,7
207,206,206,0,"so sad that we have a person in charge that can not even say the words "" radical islam "" and instead instantly goes to gun control "" wakeup","So sad that we have a person in charge that can't even say the words ""radical islam"" and instead instantly goes to gun control ""wakeup",itstiff_b,0.1875,0,and instead instantly,3,0.166666667,0,instead instantly goes to gun control,9,0,0,in charge that can not even say the words,22,0,0,and instead instantly,4,2,0,in charge that can not even say the words,19.0,2,0,so sad that,3.0,1,0,in charge that can not even say the words,18.0,0,0.28125,,7
338,337,337,0,it bugs me that our sad excuse of a president turns every terrorist attack or school shooting into a reason for gun control .,"it""s disgraceful that Obama never called Gov Scott and showed up days later and talked about gun control what a POS. always an agenda.",big_red818,0.145833333,0,or school shooting into a reason for gun control,13,0.1875,0,or school shooting into a reason for gun control,12,0,0,or school shooting into a reason for gun control,22,0,0,every terrorist attack or school shooting,4,0,0,<allcaps> pos </allcaps>,3.0,2,1,obama never called gov scott and,6.0,0,0,it,2.0,0,0.28125,,6
366,365,365,0,gun <allcaps> control </allcaps> does not work ! stop the madness ! <hashtag> 2 nd amendment </hashtag> <url>,Guess what it was a gun free zone! Your unconstitutional gun laws are getting innocent people killed @TheDemocrats You're guilty #themedia,one_withwings,0.229166667,0,2 nd amendment,6,0.229166667,0,gun <allcaps> control </allcaps> does not work,7,0,0,gun <allcaps> control </allcaps> does not work,6,0,0,amendment,2,2,0,are getting innocent people killed <user> you are guilty,10.0,2,1,unconstitutional,2.0,0,0,guess,2.0,0,0.28125,,7
491,491,491,1,how many more times will we allow tragedy to be brought about by gun violence before we say enough is enough ?,How many more shootouts will it take before congress allows gun control laws to be passed????!!!!!!,repjohnlewis,0.354166667,1,allow,2,0.229166667,1,by gun violence before we say enough is enough,16,0,1,by gun violence before we say enough is enough,18,0,1,to be brought about by gun violence before we,11,0,0,before congress allows gun control laws to be passed,10.0,2,1,congress allows gun control,4.0,0,0,how,2.0,0,0.28125,,6
626,626,626,0,<user> how can you still push gun control when the guy who stopped the assailant stopped him with a gun ? i can not fathom that,"SpeakerRyan how about you listen to the American public that you represent instead, and hold a House vote on gun control.",LiberalsEatAss,0.291666667,0,guy who stopped the assailant stopped him with a,13,0.208333333,0,when the guy who stopped the assailant stopped him,20,1,0,who stopped the assailant stopped him with a gun,14,1,0,assailant stopped,2,3,0,<user> how about you listen to the american,7.0,3,0,a house vote on gun control,5.0,0,0,<user>,2.0,0,0.28125,,1
730,730,730,1,"and then this : trump suggests obama was involved with orlando shooting , says gun control is pointless <url>","And thank you, @chelliepingree, for standing up for gun control #holdthefloor #enough https://t.co/0O5yeYaJHA",MistiCrane,0.270833333,1,was,2,0.25,1,trump suggests obama was involved with orlando shooting,15,0,1,trump suggests obama was involved with orlando shooting,10,1,0,suggests obama was involved,3,3,0,hold the floor </hashtag>,9.5,3,0,for standing up for gun control,6.0,0,0,and,2.0,0,0.28125,,7
921,921,921,0,i am really confused at why the senate would oppose stricter gun control . <repeated>,I am proud to join my colleagues &amp; local leaders in solidarity and against hate. And to put an end to gun violence. https://t.co/OWAOTRVSsd,megan_leigh22,0.458333333,1,senate would oppose stricter gun control,5,0.208333333,1,at why the senate would oppose stricter gun control,10,0,1,at why the senate would oppose stricter gun control,13,1,1,at why the senate would oppose stricter gun control,9,3,0,i am proud to join my colleagues,7.0,3,0,colleagues,2.0,0,0,i,2.0,0,0.28125,,7
947,947,947,0,<user> so <number> - <number> are children ? i would like to know how many of these are killed in chicago or other cities with strict gun control ? 😁,"@SpeakerRyan Sir, please the GOP party needs to listen the people and not the #NRA.  We need safe gun legislation.  It's time!",hipsterdionysus,0.25,1,strict gun,2,0.229166667,1,in chicago or other cities with strict gun control,15,0,0,in chicago or other cities with strict gun control,17,1,0,with strict,2,3,0,gop </allcaps> party needs to listen the people and,12.0,3,0,party needs to listen the people and not the,14.0,0,0,<user>,2.0,0,0.28125,,7
1319,1319,1319,1,"rep . elizabeth etsy from ct . , not one vote since sandy hook on gun control . <number> in us have died in last <number> years .","Rep. Elizabeth Etsy from Ct., Not one vote since Sandy Hook on gun control.100,000 in US have died in last 3.5 years.",ritawenews,0.375,1,elizabeth etsy,4,0.25,1,not one vote since sandy hook on gun control,15,0,1,<number> in us have died in last <number> years,6,0,1,not one vote since sandy hook on gun control,15,2,0,etsy from ct,3.0,3,1,elizabeth,3.0,0,0,rep,2.0,0,0.28125,,7
