,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
3,742201898523070000,3,0,some kind of gun laws need to be set . this orlando thing has shown how we do not have the right use for them 💯,yo_chrissss,0.416666667,0,some kind of gun laws need to be set,6,0.354166667,0,of gun laws need to be,5,1,0,gun laws need to,4,2,0,gun laws need,3,1,0,orlando,2.611111111,2,0,some,2.0,2,0,some,2.0,1,0.6190476190476191,"{'feature': 'care', 'values': [{'pdpValue': 0.5186779348235242, 'featureValue': 0}, {'pdpValue': 0.6579710865737834, 'featureValue': 1}, {'pdpValue': 0.5996968917921466, 'featureValue': 2}, {'pdpValue': 0.5996968917921466, 'featureValue': 3}]}",6
77,751478009975025000,76,1,the us constitution was amended to abolish slavery b / c it was wrong . why not update it to the 2 1 st century : not everyone needs a gun today !,heide_ms,0.479166667,1,was amended to abolish slavery b,5,0.5625,1,the us constitution was amended to abolish slavery b,22,1,0,not update it to the 2 1 st century,28,2,0,the us constitution was amended to abolish slavery b,7,2,0,not update it to the 2 1 st century,11.0,0,0,the,3.306122449,2,0,the,2.0,1,0.6190476190476191,,9
330,743282309537927000,329,0,"<user> i hope you can go debate the filibustering democrats on why their gun control measure is bad , immoral , and unconstitutional .",TMullen8,0.395833333,1,unconstitutional,2,0.520833333,1,democrats on why their gun control measure is bad,19,1,0,gun control measure,3,2,0,democrats on why their gun control measure is bad,14,1,0,pulse </hashtag>,3.5,1,0,your,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
479,745993014150041000,477,1,<user> <user> <user> and even if he did is he not allowed to express his second amendment as a citizen in louisiana ?,Debby11212,0.479166667,0,to express his second amendment as a citizen in,14,0.375,1,did is he not allowed to express his second,16,1,1,express his second amendment as a citizen in louisiana,10,2,0,amendment,2,2,0,ur,3.0,2,0,because,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
630,827501704883093000,628,1,"<user> if we really do reap what we sow , i ' d say we are overdue to reap some hard gun control laws any day now .",johnleestudio,0.479166667,1,reap some hard gun control laws any day now,8,0.458333333,1,reap some hard gun control laws any day now,25,1,1,really do,3,2,1,to reap some hard gun control laws any day,10,1,0,<user> if,2.3,0,1,s wants to get smart,7.0,2,0,<user>,2.0,1,0.6190476190476191,,9
776,770377295605489000,774,0,<user> remember when they held a sit - in protest to enact gun laws that would curb the cause of the majority of gun violence in the us ?,wattziller19,0.5,1,enact gun laws that would curb the cause of,11,0.395833333,0,cause of the majority of gun violence in the,20,1,0,the cause of the majority of gun violence in,9,2,1,enact gun laws that would curb the cause of,19,2,0,<user>,2.102272727,2,0,is,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
821,751246861516746000,819,1,"this would not be news if the officers did it at a <allcaps> blm </allcaps> protest . also , this is why we need to give gun control a shot . <url>",Yellow_Evan,0.520833333,1,control a shot,3,0.5625,1,why we need to give gun control a shot,17,1,1,would not be news,6,2,1,is why we need,6,2,0,why we need to give gun control a shot,16.0,2,0,this would,3.0,2,0,this,2.0,1,0.6190476190476191,,6
866,824671746100002000,865,1,"<user> <user> <user> i am all for gun control , but this seems a tad far fetched . source ?",stevenroge421,0.5,0,a tad,2,0.333333333,1,<user> <user> <user> i am all for gun control,11,1,1,but this seems a tad far fetched,7,2,0,<user> <user> <user> i am all for gun control,7,2,0,<user> <user> <user> how does the second,5.0,2,0,does,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
1002,763225166029565000,1002,1,<user> so why can not we pass gun control laws ? only <number> percent have half the guns ! guess it must be lobbying and special interests,MainEvent86,0.333333333,0,so why can not we pass gun control laws,11,0.4375,0,so why can not we pass gun control laws,8,1,1,gun,2,2,0,so why can not we pass gun control laws,7,2,0,dumb </hashtag>,4.0,0,1,exactly,2.333333333,2,0,<user>,2.0,1,0.6190476190476191,,9
1067,780585353191251000,1065,1,i think it ' s preposterous that we do not have common - sense gun laws and an assault weapons ban . <url>,DavidFeldman,0.25,1,sense gun laws and an assault weapons ban,8,0.333333333,1,s preposterous that we do not have common,8,1,1,preposterous that,2,2,0,sense gun laws and an assault weapons ban,13,2,0,today with 1 8 9 0 s prohibition,6.0,2,0,he,2.0625,2,0,i,2.0,1,0.6190476190476191,,6
