,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob,clusterId
305,304,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
308,307,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
639,638,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
669,668,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
732,731,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
755,753,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
843,843,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
946,944,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
1081,1078,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
1118,1117,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
1175,1174,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
1280,1279,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,1,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,1
1630,1627,0,.@RepFincherTN08: Stand up for our #2A rights and reject any and all calls for new gun control legislation.,Jennjackson74,0.625,0,any and all calls for new gun control legislation,8,0.8125,0,any and all calls for new gun control legislation,7,0,0,gun,2,1,0,a </hashtag> rights and reject any and all calls,12,0,0.0,7
