,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
5,745973490533076000,5,0,<user> the real problem is no way to have an effective conversation about gun control in this country right now . both sides dug in,hbgilchrist,0.541666667,0,problem,2,0.395833333,0,the real problem is no way to,7,2,1,conversation about gun control in this country right now,19,0,0,effective,2,1,0,<user>,2.102272727,1,1,<user> the public want action on gun violence,7.0,2,0,<user>,2.0,0,0.3854166666666667
41,745258191253049000,40,0,"<user> open your eyes , chicago , new york and california have strictest gun control laws and the most shootings , it does not work ! <repeated>",KEVIN_639,0.1875,0,have strictest gun control laws and the most shootings,7,0.416666667,0,have strictest gun control laws and the most shootings,8,2,0,have strictest gun control laws and the most shootings,14,0,0,california have strictest gun control laws,5,2,0,<user>,2.102272727,2,0,<user> one of,3.0,2,0,<user>,2.0,0,0.3854166666666667
45,758106945920303000,44,0,my family fled communism . stop pushing soviet - style gun control here . <url> via <user>,Longhorn74BBA,0.395833333,0,style gun control here,11,0.479166667,0,style gun control here,11,2,0,style gun control here,13,0,0,family fled communism,4,2,0,my dtr,3.0,2,0,my,2.0,2,0,my,2.0,0,0.3854166666666667
53,763548819116228000,52,0,<user> see the difference an armed force makes ? and <allcaps> that </allcaps> is why the government wants <allcaps> more </allcaps> gun control <url>,Am3ricafuckyeah,0.520833333,0,the difference an armed force makes,5,0.5,0,more </allcaps> gun control,5,1,0,gun,2,0,0,difference an armed,4,2,0,with a gun needs wooden stake shaped into a,4.0,0,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667
85,751823551561342000,83,0,"<user> so what is a "" second amendment person ? "" and how are they supposed to stop clinton , exactly ? <hashtag> dangerous </hashtag> <hashtag> dumb </hashtag> <hashtag> violent </hashtag>",GoBigRedRev,0.125,1,second,2,0.354166667,0,and how are they supposed to stop clinton,12,2,1,and how are they supposed to stop clinton,9,0,0,dumb </hashtag>,3,2,0,<repeated> hmm <elongated>,3.0,2,0,<user> so,2.0,2,0,<user>,2.0,0,0.3854166666666667
146,821795928801771000,143,0,"even at harvard , , , harvard gun study concludes gun bans don ’ t reduce the murder rate - hot air <url>",ThomadroStudios,0.541666667,1,gun bans don ’ t reduce the murder rate,12,0.4375,1,gun bans don ’ t reduce the murder rate,13,2,0,gun bans don ’ t reduce the murder rate,11,0,0,harvard gun study concludes gun bans,6,2,0,betsy,6.0,0,0,bear arms,4.0,2,0,essay,2.0,0,0.3854166666666667
156,787824938879037000,153,0,<user> it ' s funny how these politicians sitting in against gun violence are likely the same ones that approve the killing of unborn babies .,LazarosSTL,0.354166667,1,killing,2,0.3125,0,gun violence are likely the same ones that approve,13,2,0,same ones that approve the killing of unborn babies,14,0,1,these politicians sitting in against gun violence are likely,7,2,0,<user>,2.102272727,2,1,massive,2.0,2,0,<user>,2.0,0,0.3854166666666667
193,742079005743034000,190,0,the horrific acts of the orlando shooting are tragic and saddening but this was an act of terrorism not an issue of gun control,dylretz,0.270833333,0,terrorism not an issue of gun,5,0.291666667,1,an act of terrorism not an issue of gun,16,2,0,an act of terrorism not an issue of gun,15,0,0,horrific acts,2,2,0,an act,2.0,2,1,the,3.306122449,2,0,the,2.0,0,0.3854166666666667
222,745737978517954000,220,0,<user> did a weak kneed cave in on allowing the gun control vote . you are spineless to stand up against the dems .,Dotsdad,0.166666667,0,kneed cave in on allowing the gun control vote,11,0.458333333,0,kneed cave in on allowing the gun control vote,14,2,0,kneed cave in on allowing the gun control vote,13,0,0,you are spineless to stand up against the dems,12,1,0,no bill no break,4.681818182,0,1,<user> demanding action on gun violence is not a,7.0,2,0,<user>,2.0,0,0.3854166666666667
227,751532698649276000,225,0,<user> <user> <user> <user> <user> <allcaps> no way </allcaps> gun loving christian citizens of texas are going blue ! <hashtag> trump 2016 </hashtag>,LarissaBaca,0.458333333,0,gun loving christian citizens of texas are going blue,7,0.291666667,0,<user> gun regulation on works on law abiding folks,9,3,0,patrol as gun control we might not have a,9,0,0,gun loving christian citizens,4,1,0,<user> <user> <user>,3.0,1,0,sick,2.0,0,0,<user>,2.0,0,0.3854166666666667
