,idx,rule,entriesIdx,numLibTweets,numConTweets,class
0,6,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence <= 0.4270833283662796', 'dominance <= 0.5520833432674408', 'valence <= 0.3020833283662796']","[68, 88, 122, 164, 242, 246, 261, 275, 333, 353, 354, 364, 383, 393, 407, 412, 469, 472, 496, 523, 605, 659, 669, 768, 956, 962, 967, 971, 993, 1019, 1049, 1093, 1110, 1151, 1172, 1182, 1183, 1203, 1204, 1260, 1277, 1280, 1295, 1313, 1330, 1378, 1383, 1393, 1465, 1502, 1519, 1546, 1583, 1685, 1690, 1761, 1792, 1811, 1823, 1874, 1877, 1890, 1896, 1915, 1917, 1946, 2046, 2075, 2080, 2087, 2107, 2129, 2138, 2160, 2176, 2197, 2211, 2236, 2255, 2297, 2298, 2308, 2352, 2481, 2506, 2526, 2532, 2534, 2549, 2597, 2606, 2640, 2641, 2648, 2650, 2652, 2668, 2704, 2754, 2756, 2775, 2777, 2779, 2786, 2798, 2804, 2872, 2878, 2896, 3018, 3025, 3086]",22.0,70.0,0
1,7,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence <= 0.4270833283662796', 'dominance <= 0.5520833432674408', 'valence > 0.3020833283662796']","[34, 43, 44, 55, 95, 98, 102, 105, 133, 146, 152, 162, 166, 170, 186, 229, 260, 267, 270, 293, 322, 324, 362, 386, 401, 402, 414, 417, 423, 431, 449, 460, 484, 491, 501, 516, 518, 527, 532, 543, 557, 583, 600, 612, 619, 636, 642, 665, 695, 775, 782, 811, 835, 838, 857, 889, 903, 925, 952, 954, 955, 974, 1000, 1007, 1048, 1054, 1063, 1069, 1081, 1082, 1099, 1100, 1118, 1121, 1129, 1133, 1136, 1144, 1166, 1200, 1251, 1264, 1275, 1306, 1307, 1312, 1315, 1320, 1331, 1396, 1402, 1413, 1418, 1438, 1442, 1443, 1447, 1450, 1482, 1486, 1487, 1497, 1512, 1514, 1533, 1539, 1552, 1554, 1579, 1605, 1622, 1645, 1677, 1687, 1744, 1767, 1796, 1840, 1863, 1879, 1920, 1942, 1945, 1949, 1961, 1965, 1980, 2073, 2084, 2098, 2108, 2135, 2178, 2180, 2238, 2257, 2265, 2306, 2310, 2311, 2312, 2319, 2326, 2343, 2367, 2380, 2418, 2433, 2462, 2482, 2489, 2500, 2586, 2596, 2605, 2610, 2626, 2647, 2656, 2671, 2684, 2731, 2734, 2794, 2879, 2915, 2919, 2944, 2945, 2989, 2991, 2996, 3037, 3058, 3061, 3077, 3082, 3089, 3094, 3095]",53.0,92.0,0
2,9,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence <= 0.4270833283662796', 'dominance > 0.5520833432674408', 'fairness <= 0.5']","[172, 1846, 1852, 2139]",2.0,1.0,1
3,10,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence <= 0.4270833283662796', 'dominance > 0.5520833432674408', 'fairness > 0.5']","[187, 916, 1088, 2766]",4.0,0.0,1
4,13,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence > 0.4270833283662796', 'dominance <= 0.21875', 'fairness <= 0.5']",[457],0.0,1.0,0
5,14,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence > 0.4270833283662796', 'dominance <= 0.21875', 'fairness > 0.5']","[1253, 2875]",1.0,0.0,1
6,16,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence > 0.4270833283662796', 'dominance > 0.21875', 'dominance <= 0.3229166716337204']","[452, 558, 757, 891, 1120, 1194, 1205, 1212, 1214, 1246, 1276, 1563, 1799, 1834, 1855, 1869, 1903, 2005, 2194, 2202, 2224, 2293, 2579, 2664]",1.0,19.0,0
7,17,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence <= 0.4895833283662796', 'valence > 0.4270833283662796', 'dominance > 0.21875', 'dominance > 0.3229166716337204']","[3, 9, 10, 22, 57, 130, 150, 193, 204, 221, 231, 280, 331, 341, 366, 411, 435, 450, 483, 511, 512, 551, 587, 606, 609, 655, 666, 691, 697, 724, 799, 805, 826, 849, 852, 854, 878, 900, 946, 949, 1023, 1039, 1053, 1089, 1116, 1174, 1178, 1262, 1270, 1322, 1351, 1354, 1357, 1370, 1380, 1381, 1421, 1542, 1547, 1556, 1558, 1584, 1639, 1693, 1696, 1708, 1711, 1721, 1764, 1838, 1880, 1966, 2001, 2039, 2042, 2066, 2172, 2196, 2283, 2284, 2313, 2331, 2395, 2417, 2447, 2450, 2484, 2508, 2527, 2535, 2541, 2552, 2571, 2737, 2788, 2818, 2829, 2834, 2863, 2874, 2914, 3003, 3045, 3083, 3093]",14.0,75.0,0
8,20,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness <= 0.5', 'dominance <= 0.2604166716337204']","[6, 567, 1064, 2978]",2.0,0.0,1
9,22,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness <= 0.5', 'dominance > 0.2604166716337204', 'valence <= 0.65625']","[39, 40, 70, 72, 73, 75, 80, 112, 116, 136, 156, 178, 180, 191, 202, 222, 228, 272, 274, 277, 287, 303, 310, 313, 316, 325, 328, 347, 355, 360, 376, 403, 421, 440, 464, 475, 478, 528, 575, 577, 581, 639, 661, 689, 707, 722, 723, 744, 756, 769, 777, 798, 812, 817, 832, 846, 850, 875, 908, 932, 935, 943, 969, 982, 990, 995, 1058, 1078, 1117, 1142, 1157, 1161, 1165, 1177, 1211, 1218, 1223, 1234, 1261, 1289, 1304, 1310, 1318, 1319, 1327, 1349, 1356, 1371, 1388, 1401, 1423, 1427, 1517, 1524, 1526, 1528, 1532, 1551, 1560, 1562, 1586, 1590, 1595, 1608, 1635, 1637, 1646, 1668, 1700, 1704, 1716, 1724, 1725, 1731, 1734, 1750, 1770, 1793, 1833, 1842, 1848, 1850, 1853, 1857, 1858, 1868, 1907, 1913, 1918, 1926, 1930, 1935, 1939, 1956, 1971, 1989, 2004, 2027, 2051, 2052, 2060, 2063, 2104, 2105, 2115, 2199, 2220, 2230, 2241, 2249, 2251, 2259, 2332, 2335, 2336, 2341, 2342, 2347, 2353, 2394, 2403, 2426, 2443, 2458, 2466, 2470, 2485, 2503, 2524, 2531, 2560, 2577, 2587, 2591, 2600, 2611, 2629, 2644, 2649, 2659, 2666, 2676, 2678, 2679, 2680, 2695, 2740, 2758, 2763, 2789, 2795, 2796, 2847, 2858, 2899, 2911, 2932, 2940, 2941, 2953, 2974, 2987, 2997, 3004, 3024, 3030, 3050, 3065, 3097]",59.0,113.0,0
